4.584333615515061994e-03,1.349449814083739511e+04
4.578205170781357060e-03,1.347645837911819763e+04
4.572156505510001877e-03,1.345865345715906915e+04
4.566185564597219186e-03,1.344107732553245660e+04
4.560290370028734913e-03,1.342372416173236707e+04
4.554469017099476574e-03,1.340658835904663829e+04
4.548719670861068633e-03,1.338966451609972501e+04
4.543040562781163610e-03,1.337294742701909490e+04
4.537429987599414516e-03,1.335643207218040880e+04
4.531886300366601977e-03,1.334011360949187656e+04
4.526407913654171937e-03,1.332398736618020303e+04
4.520993294922595086e-03,1.330804883104407782e+04
4.515640964037895104e-03,1.329229364714378607e+04
4.510349490926527163e-03,1.327671760489808548e+04
4.505117493359251345e-03,1.326131663556079366e+04
4.499943634855979591e-03,1.324608680505346092e+04
4.494826622703397036e-03,1.323102430813003230e+04
4.489765206078427488e-03,1.321612546285304416e+04
4.484758174270742949e-03,1.320138670536139034e+04
4.479804354998211807e-03,1.318680458491165336e+04
4.474902612809362502e-03,1.317237575917558024e+04
4.470051847567781643e-03,1.315809698977873450e+04
4.465250993013234609e-03,1.314396513806499388e+04
4.460499015395070349e-03,1.312997716107383894e+04
4.455794912173535391e-03,1.311613010771749578e+04
4.451137710785033237e-03,1.310242111514637145e+04
4.446526467467538761e-03,1.308884740529151168e+04
4.441960266142786634e-03,1.307540628157420360e+04
4.437438217351884900e-03,1.306209512577282840e+04
4.432959457241435891e-03,1.304891139503840532e+04
4.428523146597205043e-03,1.303585261905008338e+04
4.424128469922764158e-03,1.302291639730302086e+04
4.419774634560658805e-03,1.301010039652144587e+04
4.415460869853656510e-03,1.299740234818970021e+04
4.411186426344047840e-03,1.298482004619529107e+04
4.406950575008871003e-03,1.297235134457768800e+04
4.402752606529135304e-03,1.295999415537719688e+04
4.398591830591301773e-03,1.294774644657879981e+04
4.394467575219332227e-03,1.293560624014595305e+04
4.390379186135662248e-03,1.292357161013955920e+04
4.386326026149676462e-03,1.291164068091785157e+04
4.382307474572224616e-03,1.289981162541297817e+04
4.378322926654930336e-03,1.288808266348053439e+04
4.374371793053004505e-03,1.287645206031829184e+04
4.370453499310340308e-03,1.286491812495052181e+04
4.366567485365950574e-03,1.285347920877514662e+04
4.362713205080514037e-03,1.284213370417005717e+04
4.358890125782189165e-03,1.283088004315618127e+04
4.355097727830712848e-03,1.281971669611435391e+04
4.351335504198899223e-03,1.280864217055340669e+04
4.347602960070753690e-03,1.279765500992718626e+04
4.343899612455390247e-03,1.278675379249805701e+04
4.340224989815993223e-03,1.277593713024472709e+04
4.336578631713213644e-03,1.276520366781252778e+04
4.332960088462236951e-03,1.275455208150397812e+04
4.329368920802908853e-03,1.274398107830773915e+04
4.325804699582449196e-03,1.273348939496465937e+04
4.322267005449984510e-03,1.272307579706859178e+04
4.318755428562571358e-03,1.271273907820104978e+04
4.315269568302059107e-03,1.270247805909774979e+04
4.311809033002396603e-03,1.269229158684591494e+04
4.308373439686865800e-03,1.268217853411079159e+04
4.304962413814872844e-03,1.267213779839029849e+04
4.301575589037872488e-03,1.266216830129656410e+04
4.298212606963955698e-03,1.265226898786297352e+04
4.294873116930841145e-03,1.264243882587591906e+04
4.291556775786877637e-03,1.263267680523018498e+04
4.288263247679689749e-03,1.262298193730677849e+04
4.284992203852157865e-03,1.261335325437239590e+04
4.281743322445530527e-03,1.260378980899984526e+04
4.278516288309153898e-03,1.259429067350796686e+04
4.275310792816826126e-03,1.258485493942105495e+04
4.272126533689250133e-03,1.257548171694623488e+04
4.268963214822565737e-03,1.256617013446871169e+04
4.265820546122497947e-03,1.255691933806358065e+04
4.262698243344117954e-03,1.254772849102413602e+04
4.259596027936794413e-03,1.253859677340547933e+04
4.256513626894286445e-03,1.252952338158323982e+04
4.253450772609710349e-03,1.252050752782665586e+04
4.250407202735143226e-03,1.251154843988531320e+04
4.247382660045834028e-03,1.250264536058941667e+04
4.244376892308641264e-03,1.249379754746254002e+04
4.241389652154749397e-03,1.248500427234693962e+04
4.238420696956339551e-03,1.247626482104052047e+04
4.235469788707100017e-03,1.246757849294511652e+04
4.232536693906584387e-03,1.245894460072608308e+04
4.229621183448006166e-03,1.245036246998199204e+04
4.226723032509546209e-03,1.244183143892470798e+04
4.223842020449023772e-03,1.243335085806931966e+04
4.220977930701728248e-03,1.242492008993340642e+04
4.218130550681317009e-03,1.241653850874532509e+04
4.215299671683755099e-03,1.240820550016142806e+04
4.212485088794086854e-03,1.239992046099165236e+04
4.209686600795981351e-03,1.239168279893324870e+04
4.206904010083918968e-03,1.238349193231229583e+04
4.204137122578050292e-03,1.237534728983307286e+04
4.201385747641425521e-03,1.236724831033442206e+04
4.198649697999696714e-03,1.235919444255338203e+04
4.195928789663123763e-03,1.235118514489558947e+04
4.193222841850828553e-03,1.234321988521234380e+04
4.190531676917156820e-03,1.233529814058380907e+04
4.187855120280211882e-03,1.232741939710866973e+04
4.185193000352340799e-03,1.231958314969949970e+04
4.182545148472610261e-03,1.231178890188400510e+04
4.179911398841138631e-03,1.230403616561170384e+04
4.177291588455280674e-03,1.229632446106610769e+04
4.174685557047545272e-03,1.228865331648194478e+04
4.172093147025227912e-03,1.228102226796748801e+04
4.169514203411709384e-03,1.227343085933174370e+04
4.166948573789325261e-03,1.226587864191629160e+04
4.164396108243807043e-03,1.225836517443173034e+04
4.161856659310172665e-03,1.225089002279841588e+04
4.159330081920104526e-03,1.224345275999154546e+04
4.156816233350709225e-03,1.223605296589033787e+04
4.154314973174660745e-03,1.222869022713127379e+04
4.151826163211583959e-03,1.222136413696497766e+04
4.149349667480820708e-03,1.221407429511719783e+04
4.146885352155317388e-03,1.220682030765304262e+04
4.144433085516778872e-03,1.219960178684500352e+04
4.141992737911954353e-03,1.219241835104424536e+04
4.139564181710070692e-03,1.218526962455533612e+04
4.137147291261273653e-03,1.217815523751388719e+04
4.134741942856233997e-03,1.217107482576766961e+04
4.132348014686701605e-03,1.216402803076049167e+04
4.129965386807095233e-03,1.215701449941913233e+04
4.127593941096983042e-03,1.215003388404290854e+04
4.125233561224587488e-03,1.214308584219623481e+04
4.122884132611134150e-03,1.213617003660368937e+04
4.120545542396130377e-03,1.212928613504780151e+04
4.118217679403412407e-03,1.212243381026911447e+04
4.115900434108116235e-03,1.211561273986895867e+04
4.113593698604397879e-03,1.210882260621442038e+04
4.111297366573954219e-03,1.210206309634570243e+04
4.109011333255266352e-03,1.209533390188557132e+04
4.106735495413656525e-03,1.208863471895121438e+04
4.104469751311973919e-03,1.208196524806796879e+04
4.102214000682013334e-03,1.207532519408516418e+04
4.099968144696649469e-03,1.206871426609412629e+04
4.097732085942547113e-03,1.206213217734780847e+04
4.095505728393577377e-03,1.205557864518258066e+04
4.093288977384802046e-03,1.204905339094161900e+04
4.091081739587119730e-03,1.204255613990028905e+04
4.088883922982445435e-03,1.203608662119307701e+04
4.086695436839477349e-03,1.202964456774225982e+04
4.084516191690024806e-03,1.202322971618821975e+04
4.082346099305900894e-03,1.201684180682143960e+04
4.080185072676272180e-03,1.201048058351580403e+04
4.078033025985575676e-03,1.200414579366361795e+04
4.075889874591918927e-03,1.199783718811201470e+04
4.073755535005958023e-03,1.199155452110078659e+04
4.071629924870259591e-03,1.198529755020162338e+04
4.069512962939083461e-03,1.197906603625861499e+04
4.067404569058668401e-03,1.197285974333021477e+04
4.065304664147918572e-03,1.196667843863237249e+04
4.063213170179493308e-03,1.196052189248290233e+04
4.061130010161362672e-03,1.195438987824715878e+04
4.059055108118729896e-03,1.194828217228484391e+04
4.056988389076318993e-03,1.194219855389785334e+04
4.054929779041129868e-03,1.193613880527952460e+04
4.052879204985443233e-03,1.193010271146461128e+04
4.050836594830296497e-03,1.192409006028063231e+04
4.048801877429269308e-03,1.191810064230014905e+04
4.046774982552577872e-03,1.191213425079395347e+04
4.044755840871571730e-03,1.190619068168541162e+04
4.042744383943498547e-03,1.190026973350563821e+04
4.040740544196626260e-03,1.189437120734969176e+04
4.038744254915660123e-03,1.188849490683364638e+04
4.036755450227440777e-03,1.188264063805250225e+04
4.034774065086981464e-03,1.187680820953907096e+04
4.032800035263784527e-03,1.187099743222370853e+04
4.030833297328364345e-03,1.186520811939463601e+04
4.028873788639183127e-03,1.185944008665949332e+04
4.026921447329722022e-03,1.185369315190726775e+04
4.024976212295881817e-03,1.184796713527121574e+04
4.023038023183614365e-03,1.184226185909245578e+04
4.021106820376838496e-03,1.183657714788439262e+04
4.019182544985551095e-03,1.183091282829772535e+04
4.017265138834162815e-03,1.182526872908610312e+04
4.015354544450172071e-03,1.181964468107279936e+04
4.013450705052921431e-03,1.181404051711760440e+04
4.011553564542674061e-03,1.180845607208468027e+04
4.009663067489845426e-03,1.180289118281084484e+04
4.007779159124515156e-03,1.179734568807472533e+04
4.005901785326069012e-03,1.179181942856624482e+04
4.004030892613084577e-03,1.178631224685686175e+04
4.002166428133387827e-03,1.178082398737029871e+04
4.000308339654343008e-03,1.177535449635395344e+04
3.998456575553270900e-03,1.176990362185070626e+04
3.996611084808098652e-03,1.176447121367138789e+04
3.994771816988168349e-03,1.175905712336771467e+04
3.992938722245195637e-03,1.175366120420570223e+04
3.991111751304472072e-03,1.174828331113973400e+04
3.989290855456141191e-03,1.174292330078691157e+04
3.987475986546705313e-03,1.173758103140202911e+04
3.985667096970650289e-03,1.173225636285294422e+04
3.983864139662266282e-03,1.172694915659647450e+04
3.982067068087593448e-03,1.172165927565471611e+04
3.980275836236496848e-03,1.171638658459169528e+04
3.978490398614942594e-03,1.171113094949064180e+04
3.976710710237378946e-03,1.170589223793155543e+04
3.974936726619228422e-03,1.170067031896911612e+04
3.973168403769615845e-03,1.169546506311126541e+04
3.971405698184101579e-03,1.169027634229782961e+04
3.969648566837639427e-03,1.168510402987977250e+04
3.967896967177623850e-03,1.167994800059874979e+04
3.966150857117069911e-03,1.167480813056702027e+04
3.964410195027918103e-03,1.166968429724773705e+04
3.962674939734431127e-03,1.166457637943551708e+04
3.960945050506781487e-03,1.165948425723756736e+04
3.959220487054630408e-03,1.165440781205477288e+04
3.957501209520977378e-03,1.164934692656359948e+04
3.955787178475958510e-03,1.164430148469783489e+04
3.954078354910856540e-03,1.163927137163096631e+04
3.952374700232213177e-03,1.163425647375883636e+04
3.950676176255964872e-03,1.162925667868238816e+04
3.948982745201787617e-03,1.162427187519101608e+04
3.947294369687441747e-03,1.161930195324592387e+04
3.945611012723277203e-03,1.161434680396394106e+04
3.943932637706821197e-03,1.160940631960160317e+04
3.942259208417434393e-03,1.160448039353941022e+04
3.940590689011073781e-03,1.159956892026641617e+04
3.938927044015172636e-03,1.159467179536516232e+04
3.937268238323549108e-03,1.158978891549667605e+04
3.935614237191447512e-03,1.158492017838588981e+04
3.933965006230642075e-03,1.158006548280721654e+04
3.932320511404647362e-03,1.157522472857045977e+04
3.930680719023942581e-03,1.157039781650675650e+04
3.929045595741386711e-03,1.156558464845506387e+04
3.927415108547589392e-03,1.156078512724856046e+04
3.925789224766457024e-03,1.155599915670150767e+04
3.924167912050731920e-03,1.155122664159614578e+04
3.922551138377684994e-03,1.154646748766999190e+04
3.920938872044806706e-03,1.154172160160316162e+04
3.919331081665605558e-03,1.153698889100601991e+04
3.917727736165472520e-03,1.153226926440697935e+04
3.916128804777614832e-03,1.152756263124054749e+04
3.914534257039032315e-03,1.152286890183547985e+04
3.912944062786608175e-03,1.151818798740327657e+04
3.911358192153188522e-03,1.151351980002662640e+04
3.909776615563789401e-03,1.150886425264826721e+04
3.908199303731848921e-03,1.150422125905992834e+04
3.906626227655519284e-03,1.149959073389143123e+04
3.905057358614031672e-03,1.149497259259998646e+04
3.903492668164131821e-03,1.149036675145969639e+04
3.901932128136527747e-03,1.148577312755109961e+04
3.900375710632458456e-03,1.148119163875108279e+04
3.898823388020255295e-03,1.147662220372273623e+04
3.897275132931995664e-03,1.147206474190552763e+04
3.895730918260199242e-03,1.146751917350555595e+04
3.894190717154558459e-03,1.146298541948594357e+04
3.892654503018749216e-03,1.145846340155743928e+04
3.891122249507255899e-03,1.145395304216907243e+04
3.889593930522301790e-03,1.144945426449912520e+04
3.888069520210750418e-03,1.144496699244600131e+04
3.886548992961107955e-03,1.144049115061940392e+04
3.885032323400566812e-03,1.143602666433164450e+04
3.883519486392086103e-03,1.143157345958902988e+04
3.882010457031480344e-03,1.142713146308331306e+04
3.880505210644641725e-03,1.142270060218349681e+04
3.879003722784705142e-03,1.141828080492750632e+04
3.877505969229312101e-03,1.141387200001411838e+04
3.876011925977924932e-03,1.140947411679507422e+04
3.874521569249130600e-03,1.140508708526712508e+04
3.873034875478033844e-03,1.140071083606437060e+04
3.871551821313656827e-03,1.139634530045059910e+04
3.870072383616390832e-03,1.139199041031178422e+04
3.868596539455506928e-03,1.138764609814876712e+04
3.867124266106648431e-03,1.138331229706986232e+04
3.865655541049419202e-03,1.137898894078377089e+04
3.864190341964968481e-03,1.137467596359245908e+04
3.862728646733612145e-03,1.137037330038416803e+04
3.861270433432528997e-03,1.136608088662662340e+04
3.859815680333444042e-03,1.136179865836022145e+04
3.858364365900359468e-03,1.135752655219134431e+04
3.856916468787330299e-03,1.135326450528582063e+04
3.855471967836265629e-03,1.134901245536244460e+04
3.854030842074756321e-03,1.134477034068658759e+04
3.852593070713914401e-03,1.134053810006383537e+04
3.851158633146314382e-03,1.133631567283392906e+04
3.849727508943871258e-03,1.133210299886451685e+04
3.848299677855816520e-03,1.132790001854520233e+04
3.846875119806675031e-03,1.132370667278157998e+04
3.845453814894260122e-03,1.131952290298933985e+04
3.844035743387737639e-03,1.131534865108856502e+04
3.842620885725668307e-03,1.131118385949797812e+04
3.841209222514101705e-03,1.130702847112931704e+04
3.839800734524720111e-03,1.130288242938187977e+04
3.838395402692945917e-03,1.129874567813695467e+04
3.836993208116157902e-03,1.129461816175256172e+04
3.835594132051832472e-03,1.129049982505799198e+04
3.834198155915808943e-03,1.128639061334868893e+04
3.832805261280521417e-03,1.128229047238105704e+04
3.831415429873273604e-03,1.127819934836737048e+04
3.830028643574510169e-03,1.127411718797069443e+04
3.828644884416165274e-03,1.127004393830002118e+04
3.827264134579977731e-03,1.126597954690530787e+04
3.825886376395877270e-03,1.126192396177272894e+04
3.824511592340333090e-03,1.125787713131981400e+04
3.823139765034807343e-03,1.125383900439089302e+04
3.821770877244137516e-03,1.124980953025234157e+04
3.820404911875014634e-03,1.124578865858809513e+04
3.819041851974452374e-03,1.124177633949514347e+04
3.817681680728260071e-03,1.123777252347904141e+04
3.816324381459567337e-03,1.123377716144955230e+04
3.814969937627353883e-03,1.122979020471633885e+04
3.813618332824988445e-03,1.122581160498464851e+04
3.812269550778802849e-03,1.122184131435112249e+04
3.810923575346701619e-03,1.121787928529969395e+04
3.809580390516729108e-03,1.121392547069738794e+04
3.808239980405734616e-03,1.120997982379037421e+04
3.806902329257975948e-03,1.120604229819986722e+04
3.805567421443823133e-03,1.120211284791830076e+04
3.804235241458389302e-03,1.119819142730531348e+04
3.802905773920268236e-03,1.119427799108401268e+04
3.801579003570219883e-03,1.119037249433712532e+04
3.800254915269916586e-03,1.118647489250328908e+04
3.798933494000678902e-03,1.118258514137334350e+04
3.797614724862227471e-03,1.117870319708665556e+04
3.796298593071492124e-03,1.117482901612760179e+04
3.794985083961369392e-03,1.117096255532192845e+04
3.793674182979548098e-03,1.116710377183327910e+04
3.792365875687328004e-03,1.116325262315972759e+04
3.791060147758481842e-03,1.115940906713042205e+04
3.789756984978064850e-03,1.115557306190208874e+04
3.788456373241327543e-03,1.115174456595581796e+04
3.787158298552554744e-03,1.114792353809365886e+04
3.785862747023997429e-03,1.114410993743547260e+04
3.784569704874776383e-03,1.114030372341570001e+04
3.783279158429787587e-03,1.113650485578014559e+04
3.781991094118650545e-03,1.113271329458287619e+04
3.780705498474671786e-03,1.112892900018317960e+04
3.779422358133787980e-03,1.112515193324243774e+04
3.778141659833548528e-03,1.112138205472114896e+04
3.776863390412102915e-03,1.111761932587593401e+04
3.775587536807224493e-03,1.111386370825666927e+04
3.774314086055286562e-03,1.111011516370347272e+04
3.773043025290320415e-03,1.110637365434392996e+04
3.771774341743042158e-03,1.110263914259022022e+04
3.770508022739873458e-03,1.109891159113625872e+04
3.769244055702072882e-03,1.109519096295510644e+04
3.767982428144728019e-03,1.109147722129603608e+04
3.766723127675905038e-03,1.108777032968200183e+04
3.765466141995700219e-03,1.108407025190686545e+04
3.764211458895365663e-03,1.108037695203280964e+04
3.762959066256428044e-03,1.107669039438775872e+04
3.761708952049792627e-03,1.107301054356272653e+04
3.760461104334924479e-03,1.106933736440941539e+04
3.759215511258952053e-03,1.106567082203757127e+04
3.757972161055846659e-03,1.106201088181257910e+04
3.756731042045600641e-03,1.105835750935302531e+04
3.755492142633378230e-03,1.105471067052822036e+04
3.754255451308719741e-03,1.105107033145583955e+04
3.753020956644754005e-03,1.104743645849960740e+04
3.751788647297367441e-03,1.104380901826686204e+04
3.750558512004465925e-03,1.104018797760637244e+04
3.749330539585158609e-03,1.103657330360593187e+04
3.748104718939023264e-03,1.103296496359021148e+04
3.746881039045329986e-03,1.102936292511846113e+04
3.745659488962297442e-03,1.102576715598232477e+04
3.744440057826375120e-03,1.102217762420372674e+04
3.743222734851482658e-03,1.101859429803263811e+04
3.742007509328302509e-03,1.101501714594498117e+04
3.740794370623572174e-03,1.101144613664056305e+04
3.739583308179366891e-03,1.100788123904095301e+04
3.738374311512404884e-03,1.100432242228743598e+04
3.737167370213366480e-03,1.100076965573902271e+04
3.735962473946204988e-03,1.099722290897039966e+04
3.734759612447480573e-03,1.099368215176998820e+04
3.733558775525689342e-03,1.099014735413795825e+04
3.732359953060596352e-03,1.098661848628426742e+04
3.731163135002604162e-03,1.098309551862680019e+04
3.729968311372103620e-03,1.097957842178946339e+04
3.728775472258813797e-03,1.097606716660023994e+04
3.727584607821198253e-03,1.097256172408946804e+04
3.726395708285799337e-03,1.096906206548788032e+04
3.725208763946654452e-03,1.096556816222489397e+04
3.724023765164670690e-03,1.096207998592676086e+04
3.722840702367022879e-03,1.095859750841480127e+04
3.721659566046578958e-03,1.095512070170371044e+04
3.720480346761283717e-03,1.095164953799974137e+04
3.719303035133610623e-03,1.094818398969910049e+04
3.718127621849955100e-03,1.094472402938615051e+04
3.716954097660074216e-03,1.094126962983176782e+04
3.715782453376546314e-03,1.093782076399175094e+04
3.714612679874192483e-03,1.093437740500511609e+04
3.713444768089516675e-03,1.093093952619245101e+04
3.712278709020208275e-03,1.092750710105444887e+04
3.711114493724543620e-03,1.092408010327014199e+04
3.709952113320905479e-03,1.092065850669550491e+04
3.708791558987233582e-03,1.091724228536181545e+04
3.707632821960489024e-03,1.091383141347408855e+04
3.706475893536173311e-03,1.091042586540966113e+04
3.705320765067791032e-03,1.090702561571660590e+04
3.704167427966368904e-03,1.090363063911232348e+04
3.703015873699936657e-03,1.090024091048200535e+04
3.701866093793043048e-03,1.089685640487721321e+04
3.700718079826277075e-03,1.089347709751446928e+04
3.699571823435761873e-03,1.089010296377377199e+04
3.698427316312697614e-03,1.088673397919723539e+04
3.697284550202889226e-03,1.088337011948771760e+04
3.696143516906271950e-03,1.088001136050740934e+04
3.695004208276444265e-03,1.087665767827646960e+04
3.693866616220213821e-03,1.087330904897168330e+04
3.692730732697168099e-03,1.086996544892519705e+04
3.691596549719182180e-03,1.086662685462307127e+04
3.690464059350009353e-03,1.086329324270407778e+04
3.689333253704840925e-03,1.085996458995840476e+04
3.688204124949852596e-03,1.085664087332631061e+04
3.687076665301798964e-03,1.085332206989694350e+04
3.685950867027565966e-03,1.085000815690702075e+04
3.684826722443763653e-03,1.084669911173962464e+04
3.683704223916318965e-03,1.084339491192300738e+04
3.682583363860037710e-03,1.084009553512930506e+04
3.681464134738230733e-03,1.083680095917342624e+04
3.680346529062273296e-03,1.083351116201177319e+04
3.679230539391244691e-03,1.083022612174116148e+04
3.678116158331491952e-03,1.082694581659754658e+04
3.677003378536285953e-03,1.082367022495501260e+04
3.675892192705393358e-03,1.082039932532450621e+04
3.674782593584716671e-03,1.081713309635278165e+04
3.673674573965908258e-03,1.081387151682126205e+04
3.672568126685999117e-03,1.081061456564494802e+04
3.671463244627012033e-03,1.080736222187127714e+04
3.670359920715617671e-03,1.080411446467911628e+04
3.669258147922765945e-03,1.080087127337767197e+04
3.668157919263300912e-03,1.079763262740535538e+04
3.667059227795637678e-03,1.079439850632883463e+04
3.665962066621378593e-03,1.079116888984190700e+04
3.664866428885012704e-03,1.078794375776461311e+04
3.663772307773496828e-03,1.078472309004199451e+04
3.662679696515979723e-03,1.078150686674329700e+04
3.661588588383428693e-03,1.077829506806086101e+04
3.660498976688304762e-03,1.077508767430916669e+04
3.659410854784226567e-03,1.077188466592384975e+04
3.658324216065645968e-03,1.076868602346073931e+04
3.657239053967511512e-03,1.076549172759487374e+04
3.656155361964960951e-03,1.076230175911959486e+04
3.655073133572992947e-03,1.075911609894557296e+04
3.653992362346150918e-03,1.075593472809988816e+04
3.652913041878215125e-03,1.075275762772511916e+04
3.651835165801893025e-03,1.074958477907842280e+04
3.650758727788494876e-03,1.074641616353060090e+04
3.649683721547667889e-03,1.074325176256529448e+04
3.648610140827043217e-03,1.074009155777795422e+04
3.647537979411979211e-03,1.073693553087509281e+04
3.646467231125266953e-03,1.073378366367340277e+04
3.645397889826798056e-03,1.073063593809879239e+04
3.644329949413321369e-03,1.072749233618565631e+04
3.643263403818127692e-03,1.072435284007596056e+04
3.642198247010780023e-03,1.072121743201843856e+04
3.641134472996821261e-03,1.071808609436773622e+04
3.640072075817505325e-03,1.071495880958362068e+04
3.639011049549518723e-03,1.071183556023015626e+04
3.637951388304701272e-03,1.070871632897488416e+04
3.636893086229792387e-03,1.070560109858808028e+04
3.635836137506143553e-03,1.070248985194190027e+04
3.634780536349458985e-03,1.069938257200962471e+04
3.633726277009536286e-03,1.069627924186489145e+04
3.632673353770011007e-03,1.069317984468093891e+04
3.631621760948101647e-03,1.069008436372987126e+04
3.630571492894309974e-03,1.068699278238175430e+04
3.629522543992241054e-03,1.068390508410410257e+04
3.628474908658301835e-03,1.068082125246098803e+04
3.627428581341453958e-03,1.067774127111230882e+04
3.626383556523005147e-03,1.067466512381317625e+04
3.625339828716318217e-03,1.067159279441306353e+04
3.624297392466596397e-03,1.066852426685516366e+04
3.623256242350652613e-03,1.066545952517572186e+04
3.622216372976644946e-03,1.066239855350324797e+04
3.621177778983870627e-03,1.065934133605791430e+04
3.620140455042495861e-03,1.065628785715076265e+04
3.619104395853383650e-03,1.065323810118318761e+04
3.618069596147798460e-03,1.065019205264607808e+04
3.617036050687226240e-03,1.064714969611928427e+04
3.616003754263160189e-03,1.064411101627098287e+04
3.614972701696805846e-03,1.064107599785681668e+04
3.613942887838961834e-03,1.063804462571953263e+04
3.612914307569714545e-03,1.063501688478809592e+04
3.611886955798276379e-03,1.063199276007720255e+04
3.610860827462763264e-03,1.062897223668663173e+04
3.609835917529945724e-03,1.062595529980051106e+04
3.608812220995090154e-03,1.062294193468684716e+04
3.607789732881725928e-03,1.061993212669684362e+04
3.606768448241421624e-03,1.061692586126423703e+04
3.605748362153632369e-03,1.061392312390485858e+04
3.604729469725430954e-03,1.061092390021582651e+04
3.603711766091355611e-03,1.060792817587511126e+04
3.602695246413204454e-03,1.060493593664092805e+04
3.601679905879821234e-03,1.060194716835109648e+04
3.600665739706909729e-03,1.059896185692250947e+04
3.599652743136831645e-03,1.059597998835052567e+04
3.598640911438444855e-03,1.059300154870850020e+04
3.597630239906860535e-03,1.059002652414706608e+04
3.596620723863315234e-03,1.058705490089376144e+04
3.595612358654934945e-03,1.058408666525233275e+04
3.594605139654568141e-03,1.058112180360224193e+04
3.593599062260614471e-03,1.057816030239816428e+04
3.592594121896833508e-03,1.057520214816942280e+04
3.591590314012144385e-03,1.057224732751940428e+04
3.590587634080480081e-03,1.056929582712512638e+04
3.589586077600590529e-03,1.056634763373665373e+04
3.588585640095878250e-03,1.056340273417662138e+04
3.587586317114204934e-03,1.056046111533966723e+04
3.586588104227748323e-03,1.055752276419199734e+04
